prmid,nombre,comite_parlamentario,favor,contra,abstencion,pareo,articulo_quinto,ausencia,lealtad,lealtad_con_asistencia,favor_tr01,contra_tr01,abstencion_tr01,pareo_tr01,articulo_quinto_tr01,ausencia_tr01,lealtad_tr01,lealtad_con_asistencia_tr01
863,ROSAURO MARTÍNEZ,Renovación Nacional,32,20,4,0,0,2250,0.01,0.57,21,16,4,0,0,1399,0.01,0.02
846,JOAQUÍN GODOY,Mixto e Independientes,756,361,107,66,0,1016,0.33,0.59,528,190,62,30,0,630,0.23,0.32
948,GASPAR RIVAS,Mixto e Independientes,766,322,91,0,121,1006,0.33,0.59,504,217,60,0,77,582,0.22,0.29
939,GUSTAVO HASBÚN,Unión Demócrata Independiente,848,376,160,233,0,689,0.37,0.52,516,222,92,196,0,414,0.22,0.27
857,JOSÉ ANTONIO KAST,Mixto e Independientes,891,518,109,17,0,771,0.39,0.58,510,262,73,15,0,580,0.22,0.3
935,ROJO EDWARDS,Mixto e Independientes,951,578,158,89,0,530,0.41,0.54,558,314,99,88,0,381,0.24,0.29
988,FELIPE KAST,Renovación Nacional,934,462,161,59,3,687,0.41,0.58,571,245,90,33,0,501,0.25,0.32
949,MARCELA SABAT,Renovación Nacional,973,374,150,305,4,500,0.42,0.54,598,185,78,205,1,373,0.26,0.31
938,ROMILIO GUTIÉRREZ,Unión Demócrata Independiente,1004,354,132,56,0,760,0.44,0.65,618,255,106,24,0,437,0.27,0.33
868,NICOLÁS MONCKEBERG,Renovación Nacional,1036,544,113,62,1,550,0.45,0.59,604,302,67,57,0,410,0.26,0.32
940,MARÍA JOSÉ HOFFMANN,Unión Demócrata Independiente,1055,483,195,211,0,362,0.46,0.54,633,272,116,159,0,260,0.27,0.31
954,ERNESTO SILVA,Unión Demócrata Independiente,1054,406,172,245,0,429,0.46,0.56,627,266,114,226,0,207,0.27,0.3
891,KARLA RUBILAR,Mixto e Independientes,1067,429,176,34,3,597,0.46,0.62,822,267,120,28,3,200,0.36,0.39
843,RENÉ MANUEL GARCÍA,Renovación Nacional,1074,425,121,382,0,304,0.47,0.54,634,224,75,230,0,277,0.27,0.31
985,SERGIO GAHONA,Unión Demócrata Independiente,1083,445,121,140,0,517,0.47,0.61,664,272,78,47,0,379,0.29,0.34
867,CRISTIÁN MONCKEBERG,Renovación Nacional,1115,569,133,55,0,434,0.48,0.6,662,312,87,39,0,340,0.29,0.34
967,ISSA KORT,Unión Demócrata Independiente,1099,469,115,186,4,433,0.48,0.59,719,331,83,140,1,166,0.31,0.34
905,MARISOL TURRES,Unión Demócrata Independiente,1105,467,143,47,0,544,0.48,0.63,674,299,96,23,0,348,0.29,0.34
908,IGNACIO URRUTIA,Unión Demócrata Independiente,1107,502,169,335,0,193,0.48,0.52,653,271,110,275,0,131,0.28,0.3
927,PEDRO BROWNE,Mixto e Independientes,1139,393,184,201,24,365,0.49,0.59,763,205,90,174,15,193,0.33,0.36
994,PAULINA NÚÑEZ,Renovación Nacional,1125,518,116,134,0,413,0.49,0.59,678,308,73,105,0,276,0.29,0.33
874,CLAUDIA NOGUEIRA,Unión Demócrata Independiente,1123,465,148,255,0,315,0.49,0.56,648,270,98,182,0,242,0.28,0.31
989,JOAQUÍN LAVÍN,Unión Demócrata Independiente,1145,505,137,0,2,517,0.5,0.64,693,305,98,0,1,343,0.3,0.35
972,GABRIEL BORIC,Mixto e Independientes,1163,598,103,2,0,440,0.5,0.62,789,327,51,2,0,271,0.34,0.39
850,JAVIER HERNÁNDEZ,Unión Demócrata Independiente,1148,404,124,224,15,391,0.5,0.6,636,204,83,201,13,303,0.28,0.32
923,PEDRO PABLO ALVAREZ-SALAMANCA,Unión Demócrata Independiente,1162,495,132,123,0,394,0.5,0.61,683,264,90,103,0,300,0.3,0.34
944,ANDREA MOLINA,Unión Demócrata Independiente,1178,503,189,214,0,222,0.51,0.57,687,289,130,202,0,132,0.3,0.32
813,GERMÁN BECKER,Renovación Nacional,1170,516,113,30,0,477,0.51,0.64,671,289,65,26,0,389,0.29,0.35
906,JORGE ULLOA,Unión Demócrata Independiente,1197,538,153,210,1,207,0.52,0.57,705,312,95,180,1,147,0.31,0.33
959,ENRIQUE VAN RYSSELBERGHE,Unión Demócrata Independiente,1201,509,180,230,0,186,0.52,0.57,703,280,118,203,0,136,0.3,0.32
919,FELIPE WARD,Unión Demócrata Independiente,1202,503,157,184,2,258,0.52,0.59,710,294,109,181,1,145,0.31,0.33
945,CELSO MORALES,Unión Demócrata Independiente,1222,550,131,82,0,321,0.53,0.62,730,329,76,51,0,254,0.32,0.36
952,ALEJANDRO SANTANA,Renovación Nacional,1218,502,113,279,0,194,0.53,0.58,750,281,75,183,0,151,0.33,0.35
984,GONZALO FUENZALIDA,Renovación Nacional,1228,557,145,38,0,338,0.53,0.62,741,318,94,20,0,267,0.32,0.36
875,IVÁN NORAMBUENA,Unión Demócrata Independiente,1217,516,234,100,0,239,0.53,0.59,775,301,154,75,0,135,0.34,0.36
1007,MIGUEL ÁNGEL ALVARADO,Partido Por la Democracia,1222,219,24,73,0,768,0.53,0.79,736,108,8,71,0,517,0.32,0.41
811,RAMÓN BARROS,Unión Demócrata Independiente,1226,506,172,109,26,267,0.53,0.6,793,324,125,45,14,139,0.34,0.37
942,JAVIER MACAYA,Unión Demócrata Independiente,1240,533,186,102,1,244,0.54,0.6,735,313,132,81,1,178,0.32,0.35
1005,OSVALDO URRUTIA,Unión Demócrata Independiente,1236,522,154,15,0,379,0.54,0.64,729,284,96,1,0,330,0.32,0.37
995,DIEGO PAULSEN,Renovación Nacional,1234,590,139,194,3,146,0.54,0.57,789,324,99,118,0,110,0.34,0.36
978,FELIPE DE MUSSY,Unión Demócrata Independiente,1259,546,185,33,0,283,0.55,0.62,773,328,131,25,0,183,0.34,0.36
862,PABLO LORENZINI,Partido Demócrata Cristiano,1278,178,122,262,0,466,0.55,0.69,835,82,51,133,0,339,0.36,0.42
976,JUAN ANTONIO COLOMA,Unión Demócrata Independiente,1272,583,182,81,0,188,0.55,0.6,788,368,139,13,0,132,0.34,0.36
955,ARTURO SQUELLA,Unión Demócrata Independiente,1292,560,224,6,3,221,0.56,0.62,859,357,141,6,3,74,0.37,0.38
999,JORGE RATHGEB,Renovación Nacional,1281,572,263,120,1,69,0.56,0.57,802,299,167,118,1,53,0.35,0.36
1003,RENZO TRISOTTI,Unión Demócrata Independiente,1304,546,185,7,96,168,0.57,0.61,824,296,135,6,96,83,0.36,0.37
951,DAVID SANDOVAL,Unión Demócrata Independiente,1304,532,233,42,0,195,0.57,0.62,797,298,151,21,0,173,0.35,0.37
